,Unnamed: 0,Symbol,Start,End,Company Name,Accord Code,Prev Date,Curr Price,Curr Date,Prev Price,Returns,Diff
26,26,HDIL,2012-12-28,2013-01-31,Housing Development And Infrastructure Ltd.,132873,2012-12-28,76.7,2013-01-31,109.95,-0.30241018644838563,34 days
27,27,JUBLFOOD,2012-12-28,2013-01-31,Jubilant FoodWorks Ltd.,215367,2012-12-28,120.06,2013-01-31,129.72,-0.07446808510638295,34 days
28,28,AXISBANK,2012-12-28,2013-01-31,Axis Bank Ltd.,132215,2012-12-28,301.03,2013-01-31,271.91,0.10709425912985894,34 days
29,29,MCLEODRUSS,2012-12-28,2013-01-31,Mcleod Russel India Ltd.,132654,2012-12-28,362.0,2013-01-31,352.6,0.026659103800340263,34 days
30,30,UNITDSPR,2013-02-01,2013-02-28,United Spirits Ltd.,132432,2013-02-01,368.02,2013-02-28,373.05,-0.013483447259080631,27 days
31,31,KTKBANK,2013-02-01,2013-02-28,The Karnataka Bank Ltd.,132652,2013-02-01,103.593808810539,2013-02-28,120.328762914314,-0.13907692307692004,27 days
32,32,DENABANK,2013-02-01,2013-02-28,Dena Bank - (Amalgamated),132121,2013-02-01,88.7,2013-02-28,107.5,-0.17488372093023252,27 days
33,33,AUROPHARMA,2013-02-01,2013-02-28,Aurobindo Pharma Ltd.,124804,2013-02-01,80.45,2013-02-28,96.0,-0.16197916666666665,27 days
34,34,MRF,2013-02-01,2013-02-28,MRF Ltd.,100290,2013-02-01,11427.75,2013-02-28,13220.7,-0.13561687353922264,27 days
35,35,OFSS,2013-02-01,2013-02-28,Oracle Financial Services Software Ltd.,132466,2013-02-01,2811.95,2013-02-28,3146.8,-0.10640968603025307,27 days
36,36,ASIANPAINT,2013-02-01,2013-02-28,Asian Paints Ltd.,100820,2013-02-01,427.22,2013-02-28,454.255,-0.05951503010423654,27 days
37,37,GODREJIND,2013-02-01,2013-02-28,Godrej Industries Ltd.,100164,2013-02-01,270.383693045564,2013-02-28,302.807753796962,-0.10707803992740206,27 days
38,38,ULTRACEMCO,2013-02-01,2013-02-28,Ultratech Cement Ltd.,132538,2013-02-01,1868.05,2013-02-28,1837.75,0.01648755271391645,27 days
39,39,COLPAL,2013-02-01,2013-02-28,Colgate-Palmolive (India) Ltd.,100830,2013-02-01,636.1,2013-02-28,672.3,-0.053845009668302746,27 days
40,40,HDFCBANK,2013-02-01,2013-02-28,HDFC Bank Ltd.,100180,2013-02-01,312.675,2013-02-28,320.075,-0.023119581348121462,27 days
41,41,PTC,2013-02-01,2013-02-28,PTC India Ltd.,132524,2013-02-01,65.4,2013-02-28,74.0,-0.11621621621621614,27 days
42,42,TATACONSUM,2013-02-01,2013-02-28,Tata Consumer Products Ltd.,100800,2013-02-01,125.2,2013-02-28,146.8,-0.1471389645776567,27 days
43,43,TATAMTRDVR,2013-02-01,2013-02-28,Tata Motors Ltd. - DVR Ordinary,217889,2013-02-01,157.255646643473,2013-02-28,162.995626193707,-0.03521554341226625,27 days
44,44,BATAINDIA,2013-02-01,2013-02-28,Bata India Ltd.,100043,2013-02-01,373.775,2013-02-28,392.025,-0.04655315349786366,27 days
45,45,MARUTI,2013-02-01,2013-02-28,Maruti Suzuki India Ltd.,132500,2013-02-01,1354.35,2013-02-28,1609.7,-0.1586320432378705,27 days
46,46,LT,2013-02-01,2013-02-28,Larsen & Toubro Ltd.,100510,2013-02-01,607.911111111111,2013-02-28,681.488888888889,-0.10796621775850294,27 days
47,47,SYNDIBANK,2013-02-01,2013-02-28,Syndicate Bank - (Amalgamated),132276,2013-02-01,116.8,2013-02-28,133.9,-0.12770724421209864,27 days
48,48,HCLTECH,2013-02-01,2013-02-28,HCL Technologies Ltd.,132281,2013-02-01,180.85,2013-02-28,171.9875,0.05152990769678019,27 days
49,49,INDUSINDBK,2013-02-01,2013-02-28,IndusInd Bank Ltd.,132187,2013-02-01,412.0,2013-02-28,438.3,-0.060004563084645246,27 days
50,50,TECHM,2013-02-01,2013-02-28,Tech Mahindra Ltd.,132755,2013-02-01,262.7625,2013-02-28,251.2,0.046029060509554146,27 days
51,51,ICICIBANK,2013-02-01,2013-02-28,ICICI Bank Ltd.,132174,2013-02-01,189.163636363636,2013-02-28,212.936363636364,-0.11164240276651487,27 days
52,52,RELCAPITAL,2013-02-01,2013-02-28,Reliance Capital Ltd.,100111,2013-02-01,360.7,2013-02-28,475.05,-0.24071150405220507,27 days
53,53,HAVELLS,2013-02-01,2013-02-28,Havells India Ltd.,117354,2013-02-01,127.58,2013-02-28,130.82,-0.024766855220914194,27 days
54,54,TITAN,2013-02-01,2013-02-28,Titan Company Ltd.,100114,2013-02-01,260.9,2013-02-28,286.55,-0.08951317396614913,27 days
55,55,ZEEL,2013-02-01,2013-02-28,Zee Entertainment Enterprises Ltd.,105537,2013-02-01,218.0,2013-02-28,231.35,-0.05770477631294573,27 days
56,56,HDIL,2013-02-01,2013-02-28,Housing Development And Infrastructure Ltd.,132873,2013-02-01,60.35,2013-02-28,78.0,-0.22628205128205126,27 days
57,57,JUBLFOOD,2013-02-01,2013-02-28,Jubilant FoodWorks Ltd.,215367,2013-02-01,104.68,2013-02-28,119.995,-0.12763031792991372,27 days
58,58,AXISBANK,2013-02-01,2013-02-28,Axis Bank Ltd.,132215,2013-02-01,268.83,2013-02-28,301.93,-0.10962805948398643,27 days
59,59,MCLEODRUSS,2013-02-01,2013-02-28,Mcleod Russel India Ltd.,132654,2013-02-01,356.35,2013-02-28,356.3,0.0001403311815885809,27 days
60,60,UNITDSPR,2013-03-01,2013-03-28,United Spirits Ltd.,132432,2013-03-01,379.83,2013-03-28,375.64,0.01115429666702161,27 days
61,61,KTKBANK,2013-03-01,2013-03-28,The Karnataka Bank Ltd.,132652,2013-03-01,96.8183738525944,2013-03-28,100.779966970081,-0.039309331373989204,27 days
62,62,DENABANK,2013-03-01,2013-03-28,Dena Bank - (Amalgamated),132121,2013-03-01,89.5,2013-03-28,90.0,-0.005555555555555556,27 days
63,63,AUROPHARMA,2013-03-01,2013-03-28,Aurobindo Pharma Ltd.,124804,2013-03-01,72.975,2013-03-28,80.225,-0.09037083203490184,27 days
64,64,MRF,2013-03-01,2013-03-28,MRF Ltd.,100290,2013-03-01,11971.8,2013-03-28,11572.7,0.03448633421759818,27 days
65,65,OFSS,2013-03-01,2013-03-28,Oracle Financial Services Software Ltd.,132466,2013-03-01,2560.3,2013-03-28,2891.4,-0.11451200110673027,27 days
66,66,ASIANPAINT,2013-03-01,2013-03-28,Asian Paints Ltd.,100820,2013-03-01,491.725,2013-03-28,435.91,0.12804248583423183,27 days
67,67,GODREJIND,2013-03-01,2013-03-28,Godrej Industries Ltd.,100164,2013-03-01,293.864908073541,2013-03-28,273.531175059952,0.07433789954337869,27 days
68,68,ULTRACEMCO,2013-03-01,2013-03-28,Ultratech Cement Ltd.,132538,2013-03-01,1868.95,2013-03-28,1886.6,-0.009355454256334075,27 days
69,69,COLPAL,2013-03-01,2013-03-28,Colgate-Palmolive (India) Ltd.,100830,2013-03-01,620.825,2013-03-28,652.8,-0.048981311274509665,27 days
70,70,HDFCBANK,2013-03-01,2013-03-28,HDFC Bank Ltd.,100180,2013-03-01,312.675,2013-03-28,311.25,0.004578313253012085,27 days
71,71,PTC,2013-03-01,2013-03-28,PTC India Ltd.,132524,2013-03-01,59.95,2013-03-28,64.95,-0.07698229407236336,27 days
72,72,TATACONSUM,2013-03-01,2013-03-28,Tata Consumer Products Ltd.,100800,2013-03-01,127.85,2013-03-28,127.95,-0.0007815552950371905,27 days
73,73,TATAMTRDVR,2013-03-01,2013-03-28,Tata Motors Ltd. - DVR Ordinary,217889,2013-03-01,151.169289016932,2013-03-28,158.789606695691,-0.04799002804612264,27 days
74,74,BATAINDIA,2013-03-01,2013-03-28,Bata India Ltd.,100043,2013-03-01,359.175,2013-03-28,378.025,-0.04986442695588907,27 days
75,75,MARUTI,2013-03-01,2013-03-28,Maruti Suzuki India Ltd.,132500,2013-03-01,1281.2,2013-03-28,1424.4,-0.10053355798932886,27 days
76,76,LT,2013-03-01,2013-03-28,Larsen & Toubro Ltd.,100510,2013-03-01,607.2,2013-03-28,622.422222222222,-0.024456424720625074,27 days
77,77,SYNDIBANK,2013-03-01,2013-03-28,Syndicate Bank - (Amalgamated),132276,2013-03-01,109.95,2013-03-28,116.7,-0.05784061696658097,27 days
78,78,HCLTECH,2013-03-01,2013-03-28,HCL Technologies Ltd.,132281,2013-03-01,198.75,2013-03-28,180.6125,0.10042217454495114,27 days
79,79,INDUSINDBK,2013-03-01,2013-03-28,IndusInd Bank Ltd.,132187,2013-03-01,404.7,2013-03-28,400.95,0.00935278713056491,27 days
80,80,TECHM,2013-03-01,2013-03-28,Tech Mahindra Ltd.,132755,2013-03-01,264.875,2013-03-28,275.75,-0.03943789664551224,27 days
81,81,ICICIBANK,2013-03-01,2013-03-28,ICICI Bank Ltd.,132174,2013-03-01,190.036363636364,2013-03-28,192.063636363636,-0.010555213707574172,27 days
82,82,RELCAPITAL,2013-03-01,2013-03-28,Reliance Capital Ltd.,100111,2013-03-01,312.7,2013-03-28,364.8,-0.1428179824561404,27 days
83,83,HAVELLS,2013-03-01,2013-03-28,Havells India Ltd.,117354,2013-03-01,128.76,2013-03-28,124.74,0.032227032227032194,27 days
84,84,TITAN,2013-03-01,2013-03-28,Titan Company Ltd.,100114,2013-03-01,256.4,2013-03-28,274.3,-0.06525701786365305,27 days
85,85,ZEEL,2013-03-01,2013-03-28,Zee Entertainment Enterprises Ltd.,105537,2013-03-01,210.45,2013-03-28,220.8,-0.0468750000000001,27 days
86,86,HDIL,2013-03-01,2013-03-28,Housing Development And Infrastructure Ltd.,132873,2013-03-01,46.2,2013-03-28,58.65,-0.21227621483375952,27 days
87,87,JUBLFOOD,2013-03-01,2013-03-28,Jubilant FoodWorks Ltd.,215367,2013-03-01,124.695,2013-03-28,106.495,0.17090004225550484,27 days
88,88,AXISBANK,2013-03-01,2013-03-28,Axis Bank Ltd.,132215,2013-03-01,260.14,2013-03-28,272.74,-0.04619784410060872,27 days
89,89,MCLEODRUSS,2013-03-01,2013-03-28,Mcleod Russel India Ltd.,132654,2013-03-01,350.05,2013-03-28,368.45,-0.049938933369520905,27 days
90,90,UNITDSPR,2013-03-29,2013-04-25,United Spirits Ltd.,132432,2013-03-29,410.19,2013-04-25,379.83,0.07993049522154652,27 days
91,91,KTKBANK,2013-03-29,2013-04-25,The Karnataka Bank Ltd.,132652,2013-03-29,112.664746322541,2013-04-25,96.8183738525944,0.1636711281070744,27 days
92,92,DENABANK,2013-03-29,2013-04-25,Dena Bank - (Amalgamated),132121,2013-03-29,95.55,2013-04-25,89.5,0.06759776536312846,27 days
93,93,AUROPHARMA,2013-03-29,2013-04-25,Aurobindo Pharma Ltd.,124804,2013-03-29,95.8,2013-04-25,72.975,0.31277834874957183,27 days
94,94,MRF,2013-03-29,2013-04-25,MRF Ltd.,100290,2013-03-29,13672.65,2013-04-25,11971.8,0.14207136771412823,27 days
95,95,OFSS,2013-03-29,2013-04-25,Oracle Financial Services Software Ltd.,132466,2013-03-29,2490.8,2013-04-25,2560.3,-0.027145256415263833,27 days
96,96,ASIANPAINT,2013-03-29,2013-04-25,Asian Paints Ltd.,100820,2013-03-29,465.215,2013-04-25,491.725,-0.05391224769942558,27 days
97,97,GODREJIND,2013-03-29,2013-04-25,Godrej Industries Ltd.,100164,2013-03-29,309.852118305356,2013-04-25,293.864908073541,0.054403264195853215,27 days
98,98,ULTRACEMCO,2013-03-29,2013-04-25,Ultratech Cement Ltd.,132538,2013-03-29,1929.95,2013-04-25,1868.95,0.03263864736884347,27 days
99,99,COLPAL,2013-03-29,2013-04-25,Colgate-Palmolive (India) Ltd.,100830,2013-03-29,693.9,2013-04-25,620.825,0.11770627793661648,27 days
100,100,HDFCBANK,2013-03-29,2013-04-25,HDFC Bank Ltd.,100180,2013-03-29,344.775,2013-04-25,312.675,0.10266250899496271,27 days
101,101,PTC,2013-03-29,2013-04-25,PTC India Ltd.,132524,2013-03-29,61.2,2013-04-25,59.95,0.020850708924103418,27 days
102,102,TATACONSUM,2013-03-29,2013-04-25,Tata Consumer Products Ltd.,100800,2013-03-29,136.05,2013-04-25,127.85,0.06413766132186169,27 days
103,103,TATAMTRDVR,2013-03-29,2013-04-25,Tata Motors Ltd. - DVR Ordinary,217889,2013-03-29,166.261476627461,2013-04-25,151.169289016932,0.09983633387889111,27 days
104,104,BATAINDIA,2013-03-29,2013-04-25,Bata India Ltd.,100043,2013-03-29,351.75,2013-04-25,359.175,-0.020672374190854072,27 days
105,105,MARUTI,2013-03-29,2013-04-25,Maruti Suzuki India Ltd.,132500,2013-03-29,1590.95,2013-04-25,1281.2,0.24176553231345613,27 days
106,106,LT,2013-03-29,2013-04-25,Larsen & Toubro Ltd.,100510,2013-03-29,675.222222222222,2013-04-25,607.2,0.11202605767823105,27 days
107,107,SYNDIBANK,2013-03-29,2013-04-25,Syndicate Bank - (Amalgamated),132276,2013-03-29,119.35,2013-04-25,109.95,0.08549340609367886,27 days
108,108,HCLTECH,2013-03-29,2013-04-25,HCL Technologies Ltd.,132281,2013-03-29,179.7625,2013-04-25,198.75,-0.09553459119496861,27 days
109,109,INDUSINDBK,2013-03-29,2013-04-25,IndusInd Bank Ltd.,132187,2013-03-29,467.85,2013-04-25,404.7,0.15604151223128251,27 days
110,110,TECHM,2013-03-29,2013-04-25,Tech Mahindra Ltd.,132755,2013-03-29,231.8875,2013-04-25,264.875,-0.12453987730061354,27 days
111,111,ICICIBANK,2013-03-29,2013-04-25,ICICI Bank Ltd.,132174,2013-03-29,214.063636363636,2013-04-25,190.036363636364,0.12643513203214285,27 days
112,112,RELCAPITAL,2013-03-29,2013-04-25,Reliance Capital Ltd.,100111,2013-03-29,363.25,2013-04-25,312.7,0.16165653981451875,27 days
113,113,HAVELLS,2013-03-29,2013-04-25,Havells India Ltd.,117354,2013-03-29,130.06,2013-04-25,128.76,0.010096303199751565,27 days
114,114,TITAN,2013-03-29,2013-04-25,Titan Company Ltd.,100114,2013-03-29,264.65,2013-04-25,256.4,0.03217628705148206,27 days
115,115,ZEEL,2013-03-29,2013-04-25,Zee Entertainment Enterprises Ltd.,105537,2013-03-29,225.15,2013-04-25,210.45,0.06985032074126879,27 days
116,116,HDIL,2013-03-29,2013-04-25,Housing Development And Infrastructure Ltd.,132873,2013-03-29,57.2,2013-04-25,46.2,0.23809523809523808,27 days
117,117,JUBLFOOD,2013-03-29,2013-04-25,Jubilant FoodWorks Ltd.,215367,2013-03-29,108.66,2013-04-25,124.695,-0.12859376879586187,27 days
118,118,AXISBANK,2013-03-29,2013-04-25,Axis Bank Ltd.,132215,2013-03-29,300.68,2013-04-25,260.14,0.15583916352733151,27 days
119,119,MCLEODRUSS,2013-03-29,2013-04-25,Mcleod Russel India Ltd.,132654,2013-03-29,312.05,2013-04-25,350.05,-0.10855592058277388,27 days
120,120,UNITDSPR,2013-04-26,2013-05-30,United Spirits Ltd.,132432,2013-04-26,487.95,2013-05-30,409.05,0.19288595526219282,34 days
121,121,KTKBANK,2013-04-26,2013-05-30,The Karnataka Bank Ltd.,132652,2013-04-26,105.445020547682,2013-05-30,109.29554096094,-0.035230352303522554,34 days
122,122,DENABANK,2013-04-26,2013-05-30,Dena Bank - (Amalgamated),132121,2013-04-26,86.6,2013-05-30,92.75,-0.0663072776280324,34 days
123,123,AUROPHARMA,2013-04-26,2013-05-30,Aurobindo Pharma Ltd.,124804,2013-04-26,88.475,2013-05-30,95.2,-0.07064075630252109,34 days
124,124,MRF,2013-04-26,2013-05-30,MRF Ltd.,100290,2013-04-26,15005.45,2013-05-30,13592.7,0.10393446482303001,34 days
125,125,OFSS,2013-04-26,2013-05-30,Oracle Financial Services Software Ltd.,132466,2013-04-26,2646.2,2013-05-30,2557.15,0.03482392507283488,34 days
126,126,ASIANPAINT,2013-04-26,2013-05-30,Asian Paints Ltd.,100820,2013-04-26,491.36,2013-05-30,470.555,0.044213747595923975,34 days
127,127,GODREJIND,2013-04-26,2013-05-30,Godrej Industries Ltd.,100164,2013-04-26,306.354916067146,2013-05-30,309.552358113509,-0.010329244673983494,34 days
128,128,ULTRACEMCO,2013-04-26,2013-05-30,Ultratech Cement Ltd.,132538,2013-04-26,1988.05,2013-05-30,1908.4,0.04173653322154677,34 days
129,129,COLPAL,2013-04-26,2013-05-30,Colgate-Palmolive (India) Ltd.,100830,2013-04-26,729.6,2013-05-30,696.775,0.0471098991783575,34 days
130,130,HDFCBANK,2013-04-26,2013-05-30,HDFC Bank Ltd.,100180,2013-04-26,362.575,2013-05-30,344.55,0.052314613263677194,34 days
131,131,PTC,2013-04-26,2013-05-30,PTC India Ltd.,132524,2013-04-26,57.2,2013-05-30,60.3,-0.05140961857379758,34 days
132,132,TATACONSUM,2013-04-26,2013-05-30,Tata Consumer Products Ltd.,100800,2013-04-26,148.0,2013-05-30,140.4,0.05413105413105409,34 days
133,133,TATAMTRDVR,2013-04-26,2013-05-30,Tata Motors Ltd. - DVR Ordinary,217889,2013-04-26,171.110769695762,2013-05-30,168.389227667633,0.01616220981487473,34 days
134,134,BATAINDIA,2013-04-26,2013-05-30,Bata India Ltd.,100043,2013-04-26,412.725,2013-05-30,356.95,0.15625437736377654,34 days
135,135,MARUTI,2013-04-26,2013-05-30,Maruti Suzuki India Ltd.,132500,2013-04-26,1637.5,2013-05-30,1673.15,-0.021307115321399808,34 days
136,136,LT,2013-04-26,2013-05-30,Larsen & Toubro Ltd.,100510,2013-04-26,634.422222222222,2013-05-30,684.822222222222,-0.07359574260959859,34 days
137,137,SYNDIBANK,2013-04-26,2013-05-30,Syndicate Bank - (Amalgamated),132276,2013-04-26,131.75,2013-05-30,117.35,0.1227098423519387,34 days
138,138,HCLTECH,2013-04-26,2013-05-30,HCL Technologies Ltd.,132281,2013-04-26,185.5,2013-05-30,171.0625,0.08439897698209718,34 days
139,139,INDUSINDBK,2013-04-26,2013-05-30,IndusInd Bank Ltd.,132187,2013-04-26,528.85,2013-05-30,458.15,0.1543162719633309,34 days
140,140,TECHM,2013-04-26,2013-05-30,Tech Mahindra Ltd.,132755,2013-04-26,244.7,2013-05-30,231.575,0.05667710245060996,34 days
141,141,ICICIBANK,2013-04-26,2013-05-30,ICICI Bank Ltd.,132174,2013-04-26,215.054545454545,2013-05-30,208.090909090909,0.0334643949322831,34 days
142,142,RELCAPITAL,2013-04-26,2013-05-30,Reliance Capital Ltd.,100111,2013-04-26,336.6,2013-05-30,347.1,-0.030250648228176316,34 days
143,143,HAVELLS,2013-04-26,2013-05-30,Havells India Ltd.,117354,2013-04-26,145.0,2013-05-30,128.11,0.13183982515026138,34 days
144,144,TITAN,2013-04-26,2013-05-30,Titan Company Ltd.,100114,2013-04-26,301.0,2013-05-30,264.0,0.14015151515151514,34 days
145,145,ZEEL,2013-04-26,2013-05-30,Zee Entertainment Enterprises Ltd.,105537,2013-04-26,235.0,2013-05-30,224.0,0.049107142857142856,34 days
146,146,HDIL,2013-04-26,2013-05-30,Housing Development And Infrastructure Ltd.,132873,2013-04-26,44.6,2013-05-30,53.8,-0.1710037174721189,34 days
147,147,JUBLFOOD,2013-04-26,2013-05-30,Jubilant FoodWorks Ltd.,215367,2013-04-26,110.55,2013-05-30,109.845,0.006418134644271458,34 days
148,148,AXISBANK,2013-04-26,2013-05-30,Axis Bank Ltd.,132215,2013-04-26,286.54,2013-05-30,297.27,-0.03609513237124487,34 days
149,149,MCLEODRUSS,2013-04-26,2013-05-30,Mcleod Russel India Ltd.,132654,2013-04-26,298.1,2013-05-30,320.15,-0.06887396532875201,34 days
150,150,UNITDSPR,2013-05-31,2013-06-27,United Spirits Ltd.,132432,2013-05-31,444.4,2013-06-27,482.9,-0.07972665148063782,27 days
151,151,KTKBANK,2013-05-31,2013-06-27,The Karnataka Bank Ltd.,132652,2013-05-31,80.4166378615048,2013-06-27,101.372354725967,-0.20672023374726148,27 days
152,152,DENABANK,2013-05-31,2013-06-27,Dena Bank - (Amalgamated),132121,2013-05-31,66.0,2013-06-27,84.45,-0.21847246891651867,27 days
153,153,AUROPHARMA,2013-05-31,2013-06-27,Aurobindo Pharma Ltd.,124804,2013-05-31,88.475,2013-06-27,85.2,0.03843896713615013,27 days
154,154,MRF,2013-05-31,2013-06-27,MRF Ltd.,100290,2013-05-31,12524.1,2013-06-27,14895.1,-0.1591798645192043,27 days
155,155,OFSS,2013-05-31,2013-06-27,Oracle Financial Services Software Ltd.,132466,2013-05-31,2667.2,2013-06-27,2618.05,0.018773514638757715,27 days
156,156,ASIANPAINT,2013-05-31,2013-06-27,Asian Paints Ltd.,100820,2013-05-31,453.81,2013-06-27,486.31,-0.06682979992186054,27 days
157,157,GODREJIND,2013-05-31,2013-06-27,Godrej Industries Ltd.,100164,2013-05-31,305.955235811351,2013-06-27,293.914868105516,0.04096549379568118,27 days
158,158,ULTRACEMCO,2013-05-31,2013-06-27,Ultratech Cement Ltd.,132538,2013-05-31,1877.6,2013-06-27,1878.3,-0.0003726774210722704,27 days
159,159,COLPAL,2013-05-31,2013-06-27,Colgate-Palmolive (India) Ltd.,100830,2013-05-31,668.4,2013-06-27,725.025,-0.07810075514637427,27 days
160,160,HDFCBANK,2013-05-31,2013-06-27,HDFC Bank Ltd.,100180,2013-05-31,323.25,2013-06-27,350.25,-0.07708779443254818,27 days
161,161,PTC,2013-05-31,2013-06-27,PTC India Ltd.,132524,2013-05-31,45.25,2013-06-27,55.6,-0.18615107913669066,27 days
162,162,TATACONSUM,2013-05-31,2013-06-27,Tata Consumer Products Ltd.,100800,2013-05-31,129.3,2013-06-27,145.9,-0.11377655928718296,27 days
163,163,TATAMTRDVR,2013-05-31,2013-06-27,Tata Motors Ltd. - DVR Ordinary,217889,2013-05-31,133.701937454583,2013-06-27,171.061287113432,-0.21839745444026584,27 days
164,164,BATAINDIA,2013-05-31,2013-06-27,Bata India Ltd.,100043,2013-05-31,402.325,2013-06-27,401.2,0.0028040877367896313,27 days
165,165,MARUTI,2013-05-31,2013-06-27,Maruti Suzuki India Ltd.,132500,2013-05-31,1521.2,2013-06-27,1605.6,-0.052566018933731855,27 days
166,166,LT,2013-05-31,2013-06-27,Larsen & Toubro Ltd.,100510,2013-05-31,600.177777777778,2013-06-27,622.555555555556,-0.03594502944851,27 days
167,167,SYNDIBANK,2013-05-31,2013-06-27,Syndicate Bank - (Amalgamated),132276,2013-05-31,105.1,2013-06-27,128.15,-0.17986734295747178,27 days
168,168,HCLTECH,2013-05-31,2013-06-27,HCL Technologies Ltd.,132281,2013-05-31,198.85,2013-06-27,186.2125,0.06786601329126664,27 days
169,169,INDUSINDBK,2013-05-31,2013-06-27,IndusInd Bank Ltd.,132187,2013-05-31,455.65,2013-06-27,517.3,-0.11917649333075582,27 days
170,170,TECHM,2013-05-31,2013-06-27,Tech Mahindra Ltd.,132755,2013-05-31,270.2,2013-06-27,241.875,0.11710594315245473,27 days
171,171,ICICIBANK,2013-05-31,2013-06-27,ICICI Bank Ltd.,132174,2013-05-31,187.372727272727,2013-06-27,209.9,-0.10732383386028116,27 days
172,172,RELCAPITAL,2013-05-31,2013-06-27,Reliance Capital Ltd.,100111,2013-05-31,324.15,2013-06-27,326.55,-0.007349563619660187,27 days
173,173,HAVELLS,2013-05-31,2013-06-27,Havells India Ltd.,117354,2013-05-31,142.47,2013-06-27,147.77,-0.035866549367260005,27 days
174,174,TITAN,2013-05-31,2013-06-27,Titan Company Ltd.,100114,2013-05-31,222.8,2013-06-27,293.55,-0.24101515925736672,27 days
